"","ID","solidarity_behaviour","solidarity_attitude","treatment_video","c_0031_w1","c_0031_w2","c_0031_w3","c_0032_w1","c_0032_w2","vignette3","vignette4","vignette5","vignette6","vignette1","vignette2","vignette3_w4","vignette4_w4","conjoint_choice1_exp3","conjoint_rating1_exp3","conjoint_rating2_exp3","conjoint_choice2_exp3","conjoint_rating3_exp3","conjoint_rating4_exp3","conjoint_choice3_exp3","conjoint_rating5_exp3","conjoint_rating6_exp3","conjoint_choice1_exp7","conjoint_rating1_exp7","conjoint_rating2_exp7","conjoint_choice2_exp7","conjoint_rating3_exp7","conjoint_rating4_exp7"
"8450",6086735807085,0.2,0,0,NA,108,NA,NA,98,110,82,171,142,NA,NA,NA,NA,1,5,2,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8451",6086737178325,1,1,0,NA,39,NA,NA,171,135,42,136,142,NA,NA,NA,NA,1,10,10,2,10,10,2,10,10,NA,NA,NA,NA,NA,NA
"8452",6086953385955,1,1,1,NA,86,NA,NA,162,126,20,50,55,NA,NA,NA,NA,2,6,7,1,9,4,1,8,2,NA,NA,NA,NA,NA,NA
"8453",6086954678085,0.2,1,1,NA,54,NA,NA,88,174,66,3,185,NA,NA,NA,NA,1,7,5,2,5,8,2,5,7,NA,NA,NA,NA,NA,NA
"8454",6087115521900,1,1,1,NA,138,NA,NA,61,7,71,132,32,NA,NA,NA,NA,1,7,2,2,3,6,1,5,5,NA,NA,NA,NA,NA,NA
"8455",6087152466270,0.4,1,0,NA,16,NA,NA,122,97,22,130,154,NA,NA,NA,NA,1,8,4,2,2,7,2,4,7,NA,NA,NA,NA,NA,NA
"8456",6087251446065,0,0,1,NA,168,NA,NA,27,187,22,56,5,NA,NA,NA,NA,2,5,10,2,0,10,2,5,10,NA,NA,NA,NA,NA,NA
"8457",6087304159695,0.4,1,0,NA,191,NA,NA,141,107,88,181,114,NA,NA,NA,NA,2,4,5,2,3,7,2,3,7,NA,NA,NA,NA,NA,NA
"8458",6087511137825,0.6,1,0,NA,31,NA,NA,59,168,109,175,48,NA,NA,NA,NA,2,0,10,1,10,0,2,0,10,NA,NA,NA,NA,NA,NA
"8459",6087515146065,0.6,0,0,NA,95,NA,NA,179,103,156,152,189,NA,NA,NA,NA,1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA
"8460",6087635103195,0,0,0,NA,143,NA,NA,5,48,70,118,148,NA,NA,NA,NA,2,1,6,2,3,5,2,3,5,NA,NA,NA,NA,NA,NA
"8461",6087702359880,0,0,0,NA,131,NA,NA,1,171,81,147,100,NA,NA,NA,NA,2,0,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"8462",6087786664770,0,0,1,NA,20,NA,NA,182,13,92,71,175,NA,NA,NA,NA,2,5,5,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8463",6087884233770,0.8,1,1,NA,92,NA,NA,175,60,182,156,159,NA,NA,NA,NA,2,5,8,2,5,5,2,5,6,NA,NA,NA,NA,NA,NA
"8464",6087884299695,1,1,0,NA,55,NA,NA,40,75,188,67,143,NA,NA,NA,NA,2,4,4,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8465",6087890918565,0,0,0,NA,87,NA,NA,71,146,181,158,135,NA,NA,NA,NA,1,5,5,1,5,5,2,6,6,NA,NA,NA,NA,NA,NA
"8466",6087960680400,0,1,0,NA,19,NA,NA,95,138,186,70,178,NA,NA,NA,NA,1,7,7,2,7,7,2,8,8,NA,NA,NA,NA,NA,NA
"8467",6088038577380,1,1,0,NA,44,NA,NA,169,135,155,163,65,NA,NA,NA,NA,2,9,10,2,10,10,1,10,10,NA,NA,NA,NA,NA,NA
"8468",6088043785455,1,1,1,NA,50,NA,NA,66,179,113,117,149,NA,NA,NA,NA,2,2,9,2,2,8,1,8,2,NA,NA,NA,NA,NA,NA
"8469",6088070234565,0.8,1,0,NA,6,NA,NA,112,135,113,189,177,NA,NA,NA,NA,1,7,3,2,3,7,2,2,6,NA,NA,NA,NA,NA,NA
"8470",6088176993510,1,0,1,NA,131,NA,NA,160,173,159,119,13,NA,NA,NA,NA,1,5,4,1,6,5,2,5,6,NA,NA,NA,NA,NA,NA
"8471",6088179643695,1,1,0,NA,167,NA,NA,55,117,65,126,144,NA,NA,NA,NA,1,5,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8472",6088187515140,0.4,1,1,NA,40,NA,NA,102,153,129,183,48,NA,NA,NA,NA,2,5,10,1,7,6,2,5,10,NA,NA,NA,NA,NA,NA
"8473",6088195465695,0.2,0,0,NA,7,NA,NA,74,107,141,88,108,NA,NA,NA,NA,1,6,0,2,5,5,1,5,0,NA,NA,NA,NA,NA,NA
"8474",6088217840640,0.8,0,0,NA,155,NA,NA,120,38,164,169,14,NA,NA,NA,NA,1,5,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8475",6088274522955,0.4,1,0,NA,94,NA,NA,8,173,177,32,38,NA,NA,NA,NA,1,6,4,2,3,7,2,1,9,NA,NA,NA,NA,NA,NA
"8476",6088294260900,0.6,1,1,NA,68,NA,NA,122,166,6,10,94,NA,NA,NA,NA,1,7,6,2,6,7,1,7,7,NA,NA,NA,NA,NA,NA
"8477",6088381281900,0.6,0,0,NA,51,NA,NA,29,161,30,157,169,NA,NA,NA,NA,2,5,10,1,10,5,2,5,10,NA,NA,NA,NA,NA,NA
"8478",6088412991825,0,0,1,NA,88,NA,NA,11,2,13,190,12,NA,NA,NA,NA,2,0,0,1,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"8479",6088418199900,0.4,0,0,NA,1,NA,NA,189,44,181,140,21,NA,NA,NA,NA,1,7,4,1,8,5,2,5,8,NA,NA,NA,NA,NA,NA
"8480",6088420942380,0.4,1,0,NA,91,NA,NA,119,138,26,94,157,NA,NA,NA,NA,2,7,9,1,10,4,1,10,3,NA,NA,NA,NA,NA,NA
"8481",6088464413325,1,1,1,NA,81,NA,NA,151,102,172,46,30,NA,NA,NA,NA,1,5,5,1,7,3,2,5,5,NA,NA,NA,NA,NA,NA
"8482",6088490796510,1,0,1,NA,118,NA,NA,52,32,14,150,135,NA,NA,NA,NA,1,7,0,2,5,5,1,7,4,NA,NA,NA,NA,NA,NA
"8483",6088505260455,0.4,0,0,NA,119,NA,NA,89,110,70,143,92,NA,NA,NA,NA,1,5,4,2,5,6,1,5,4,NA,NA,NA,NA,NA,NA
"8484",6088561942770,0.6,0,1,NA,134,NA,NA,188,44,101,15,87,NA,NA,NA,NA,1,5,5,2,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8485",6088680607770,0.4,0,0,NA,182,NA,NA,171,11,65,46,55,NA,NA,NA,NA,1,7,6,1,7,3,1,5,4,NA,NA,NA,NA,NA,NA
"8486",6088800670380,0.4,0,1,NA,86,NA,NA,11,137,182,48,134,NA,NA,NA,NA,2,5,6,1,5,5,1,6,5,NA,NA,NA,NA,NA,NA
"8487",6088801896585,0.4,0,0,NA,161,NA,NA,160,16,170,139,31,NA,NA,NA,NA,2,5,9,1,10,0,2,5,10,NA,NA,NA,NA,NA,NA
"8488",6088817810880,0,0,1,NA,134,NA,NA,37,192,64,97,42,NA,NA,NA,NA,2,0,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"8489",6088923251325,1,1,0,NA,120,NA,NA,110,167,159,71,75,NA,NA,NA,NA,2,5,8,2,5,5,1,8,5,NA,NA,NA,NA,NA,NA
"8490",6088950966195,0.4,1,0,NA,149,NA,NA,32,112,118,7,113,NA,NA,NA,NA,1,7,6,2,7,7,2,6,6,NA,NA,NA,NA,NA,NA
"8491",6088986539325,0.2,0,1,NA,191,NA,NA,22,143,44,100,84,NA,NA,NA,NA,2,8,10,2,4,7,1,7,6,NA,NA,NA,NA,NA,NA
"8492",6089049840510,1,1,1,NA,80,NA,NA,58,104,82,35,167,NA,NA,NA,NA,2,2,8,2,2,8,1,8,2,NA,NA,NA,NA,NA,NA
"8493",6089052490695,0.6,1,0,NA,89,NA,NA,63,24,138,49,1,NA,NA,NA,NA,1,10,7,2,6,10,1,10,7,NA,NA,NA,NA,NA,NA
"8494",6089074918380,0.4,0,0,NA,21,NA,NA,28,87,176,62,146,NA,NA,NA,NA,2,1,4,1,8,4,1,6,4,NA,NA,NA,NA,NA,NA
"8495",6089175084825,1,1,1,NA,136,NA,NA,22,42,192,134,10,NA,NA,NA,NA,2,5,8,1,7,2,2,4,7,NA,NA,NA,NA,NA,NA
"8496",6089208100065,0.4,1,0,NA,185,NA,NA,129,59,29,32,142,NA,NA,NA,NA,2,2,6,1,8,4,2,4,6,NA,NA,NA,NA,NA,NA
"8497",6089275343565,1,0,1,NA,171,NA,NA,145,133,90,130,13,NA,NA,NA,NA,2,4,6,2,2,6,2,3,6,NA,NA,NA,NA,NA,NA
"8498",6089324022585,1,1,0,NA,103,NA,NA,131,28,27,44,177,NA,NA,NA,NA,2,4,10,2,2,10,2,3,9,NA,NA,NA,NA,NA,NA
"8499",6089491458900,1,1,1,NA,57,NA,NA,185,52,38,29,27,NA,NA,NA,NA,1,9,7,1,8,7,1,8,7,NA,NA,NA,NA,NA,NA
"8500",6089499383085,0,0,1,NA,171,NA,NA,78,102,59,121,105,NA,NA,NA,NA,2,7,7,2,7,7,2,7,7,NA,NA,NA,NA,NA,NA
"8501",6089504762565,0,0,1,NA,97,NA,NA,122,16,130,22,154,NA,NA,NA,NA,1,5,5,2,4,6,2,5,5,NA,NA,NA,NA,NA,NA
"8502",6089525779455,0.4,0,0,NA,107,NA,NA,181,88,8,141,189,NA,NA,NA,NA,1,6,4,2,4,6,1,7,3,NA,NA,NA,NA,NA,NA
"8503",6089599694565,1,1,0,NA,170,NA,NA,184,13,138,129,35,NA,NA,NA,NA,2,9,9,1,9,8,1,10,5,NA,NA,NA,NA,NA,NA
"8504",6089631299010,1,1,0,NA,6,NA,NA,28,126,113,22,90,NA,NA,NA,NA,1,7,7,1,8,5,1,7,7,NA,NA,NA,NA,NA,NA
"8505",6089660279640,0,0,0,NA,87,NA,NA,181,146,125,104,135,NA,NA,NA,NA,1,0,0,2,0,0,1,0,0,NA,NA,NA,NA,NA,NA
"8506",6089747327010,0.6,1,1,NA,122,NA,NA,59,154,51,137,104,NA,NA,NA,NA,1,10,0,1,10,0,2,0,10,NA,NA,NA,NA,NA,NA
"8507",6089818446900,0,0,0,NA,140,NA,NA,75,12,170,102,64,NA,NA,NA,NA,1,9,8,1,8,5,2,6,8,NA,NA,NA,NA,NA,NA
"8508",6089892375195,1,1,1,NA,188,NA,NA,112,113,127,131,35,NA,NA,NA,NA,2,5,8,2,4,8,2,3,7,NA,NA,NA,NA,NA,NA
"8509",6089902857270,0.4,0,0,NA,111,NA,NA,89,132,105,102,170,NA,NA,NA,NA,2,3,9,2,0,10,2,5,7,NA,NA,NA,NA,NA,NA
"8510",6089978104065,0.6,0,0,NA,164,NA,NA,32,15,114,44,50,NA,NA,NA,NA,2,5,5,2,4,8,1,8,6,NA,NA,NA,NA,NA,NA
"8511",6090009748065,0.4,1,1,NA,137,NA,NA,51,185,26,73,13,NA,NA,NA,NA,1,6,6,2,5,5,2,6,6,NA,NA,NA,NA,NA,NA
"8512",6090063727455,0,0,1,NA,48,NA,NA,135,56,77,7,19,NA,NA,NA,NA,1,5,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8513",6090078244140,1,1,1,NA,87,NA,NA,49,60,116,156,166,NA,NA,NA,NA,1,6,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8514",6090113883195,0,0,1,NA,158,NA,NA,109,139,124,49,32,NA,NA,NA,NA,2,0,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"8515",6090161270085,1,1,1,NA,152,NA,NA,105,148,123,106,163,NA,NA,NA,NA,2,3,3,2,2,5,1,8,4,NA,NA,NA,NA,NA,NA
"8516",6090315600510,0.6,1,1,NA,67,NA,NA,55,133,121,84,92,NA,NA,NA,NA,2,5,5,2,5,5,1,6,5,NA,NA,NA,NA,NA,NA
"8517",6090385401900,1,1,0,NA,2,NA,NA,158,22,61,96,46,NA,NA,NA,NA,2,5,8,2,8,8,2,7,8,NA,NA,NA,NA,NA,NA
"8518",6090487018695,1,1,0,NA,133,NA,NA,113,177,186,73,27,NA,NA,NA,NA,1,9,9,1,9,8,1,9,6,NA,NA,NA,NA,NA,NA
"8519",6090617576565,0,0,1,NA,146,NA,NA,107,128,14,4,37,NA,NA,NA,NA,2,9,9,2,9,9,1,9,9,NA,NA,NA,NA,NA,NA
"8520",6090664963455,1,1,0,NA,44,NA,NA,91,163,81,138,60,NA,NA,NA,NA,2,7,9,1,8,6,2,6,7,NA,NA,NA,NA,NA,NA
"8521",6090666255585,0.4,0,1,NA,56,NA,NA,190,46,9,89,140,NA,NA,NA,NA,2,8,10,2,9,10,2,9,9,NA,NA,NA,NA,NA,NA
"8522",6090675485085,0,0,1,NA,44,NA,NA,103,140,136,146,73,NA,NA,NA,NA,1,5,5,1,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8523",6090695275770,0.8,0,1,NA,88,NA,NA,80,149,167,12,174,NA,NA,NA,NA,1,7,3,2,1,9,2,4,8,NA,NA,NA,NA,NA,NA
"8524",6090695354880,0.4,0,1,NA,111,NA,NA,55,97,116,137,70,NA,NA,NA,NA,2,7,8,2,5,8,2,4,9,NA,NA,NA,NA,NA,NA
"8525",6090728291010,0,0,0,NA,54,NA,NA,8,171,41,29,59,NA,NA,NA,NA,2,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA
"8526",6090784907400,1,0,1,NA,186,NA,NA,80,110,162,58,88,NA,NA,NA,NA,1,5,5,2,4,5,2,8,8,NA,NA,NA,NA,NA,NA
"8527",6090856132770,0.2,0,1,NA,99,NA,NA,160,90,146,35,134,NA,NA,NA,NA,1,8,3,2,0,10,1,10,0,NA,NA,NA,NA,NA,NA
"8528",6090858743400,0.4,1,1,NA,121,NA,NA,162,63,12,163,181,NA,NA,NA,NA,1,6,6,1,6,6,1,6,6,NA,NA,NA,NA,NA,NA
"8529",6090998570325,0.8,1,1,NA,91,NA,NA,69,78,93,70,31,NA,NA,NA,NA,2,9,10,2,9,10,1,10,9,NA,NA,NA,NA,NA,NA
"8530",6091005202380,0,1,0,NA,106,NA,NA,97,112,185,144,60,NA,NA,NA,NA,2,3,6,1,4,2,2,3,6,NA,NA,NA,NA,NA,NA
"8531",6091024953510,0,0,1,NA,40,NA,NA,50,125,49,129,37,NA,NA,NA,NA,2,2,5,2,3,5,1,5,2,NA,NA,NA,NA,NA,NA
"8532",6091043438880,0.6,1,1,NA,68,NA,NA,10,146,97,31,128,NA,NA,NA,NA,2,5,5,2,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8533",6091045970400,0.8,1,1,NA,184,NA,NA,71,64,124,45,161,NA,NA,NA,NA,2,3,9,2,7,8,2,8,8,NA,NA,NA,NA,NA,NA
"8534",6091051283955,1,0,1,NA,129,NA,NA,4,157,174,13,60,NA,NA,NA,NA,1,8,2,2,2,8,2,2,8,NA,NA,NA,NA,NA,NA
"8535",6091069729770,1,1,1,NA,112,NA,NA,28,86,164,12,55,NA,NA,NA,NA,1,4,2,2,3,5,1,3,1,NA,NA,NA,NA,NA,NA
"8536",6091098710400,0.4,0,1,NA,62,NA,NA,25,38,155,116,78,NA,NA,NA,NA,2,6,7,1,7,5,2,6,6,NA,NA,NA,NA,NA,NA
"8537",6091110616455,0.4,1,1,NA,119,NA,NA,159,170,31,108,44,NA,NA,NA,NA,1,5,5,2,5,5,1,8,6,NA,NA,NA,NA,NA,NA
"8538",6091164727695,1,1,0,NA,91,NA,NA,147,95,136,132,28,NA,NA,NA,NA,1,7,5,1,7,5,2,6,7,NA,NA,NA,NA,NA,NA
"8539",6091247780010,1,1,1,NA,44,NA,NA,54,19,15,86,32,NA,NA,NA,NA,1,5,5,1,8,3,1,7,4,NA,NA,NA,NA,NA,NA
"8540",6091271460270,1,1,0,NA,75,NA,NA,12,140,64,102,170,NA,NA,NA,NA,2,2,8,2,2,8,1,8,2,NA,NA,NA,NA,NA,NA
"8541",6091367789880,1,0,0,NA,145,NA,NA,90,171,133,182,172,NA,NA,NA,NA,2,0,7,2,3,6,2,3,8,NA,NA,NA,NA,NA,NA
"8542",6091369121565,0,0,1,NA,10,NA,NA,190,92,102,96,6,NA,NA,NA,NA,1,5,5,2,5,5,2,8,8,NA,NA,NA,NA,NA,NA
"8543",6091374356010,0.8,1,1,NA,53,NA,NA,86,5,178,8,60,NA,NA,NA,NA,1,10,5,1,10,5,2,6,10,NA,NA,NA,NA,NA,NA
"8544",6104782103400,0.4,1,0,NA,60,NA,NA,171,49,91,85,79,NA,NA,NA,NA,1,6,4,2,3,5,2,4,5,NA,NA,NA,NA,NA,NA
"8545",6104826932400,0.8,0,0,NA,165,NA,NA,145,161,39,131,120,NA,NA,NA,NA,2,5,5,2,3,6,2,5,5,NA,NA,NA,NA,NA,NA
"8546",6105078792270,0.4,1,0,NA,32,NA,NA,15,44,19,180,62,NA,NA,NA,NA,1,6,5,2,5,6,2,5,6,NA,NA,NA,NA,NA,NA
"8547",6105082813695,0.8,1,0,NA,144,NA,NA,141,114,27,131,70,NA,NA,NA,NA,2,5,10,1,10,5,2,5,10,NA,NA,NA,NA,NA,NA
"8548",6105163149900,1,0,0,NA,66,NA,NA,139,46,30,83,16,NA,NA,NA,NA,1,9,4,1,10,0,2,3,10,NA,NA,NA,NA,NA,NA
"8549",6105163268565,0.6,0,0,NA,28,NA,NA,164,112,12,153,86,NA,NA,NA,NA,2,6,8,2,4,9,2,3,7,NA,NA,NA,NA,NA,NA
"8550",6105378157695,0.2,0,0,NA,50,NA,NA,52,166,29,19,25,NA,NA,NA,NA,2,8,8,1,9,8,1,9,9,NA,NA,NA,NA,NA,NA
"8551",6105498154380,1,1,0,NA,26,NA,NA,182,102,125,6,25,NA,NA,NA,NA,1,8,3,2,4,7,1,7,2,NA,NA,NA,NA,NA,NA
"8552",6105693239640,1,1,1,NA,86,NA,NA,170,32,164,44,114,NA,NA,NA,NA,2,8,8,2,8,8,2,8,8,NA,NA,NA,NA,NA,NA
"8553",6105805259400,0.2,0,1,NA,93,NA,NA,113,130,179,7,109,NA,NA,NA,NA,2,5,8,1,7,4,2,5,7,NA,NA,NA,NA,NA,NA
"8554",6105813236325,1,0,1,NA,5,NA,NA,170,159,59,39,186,NA,NA,NA,NA,1,7,2,2,4,7,2,2,6,NA,NA,NA,NA,NA,NA
"8555",6106022877825,0,1,0,NA,104,NA,NA,62,133,44,7,180,NA,NA,NA,NA,1,5,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8556",6106202127900,0.4,0,0,NA,29,NA,NA,108,131,113,76,80,NA,NA,NA,NA,2,3,5,1,5,4,2,3,6,NA,NA,NA,NA,NA,NA
"8557",6106223223900,0,0,1,NA,130,NA,NA,62,72,38,157,74,NA,NA,NA,NA,1,5,5,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8558",6106314292695,0.4,0,0,NA,190,NA,NA,96,92,10,102,138,NA,NA,NA,NA,2,5,5,2,5,5,2,5,8,NA,NA,NA,NA,NA,NA
"8559",6106344605010,0.2,0,0,NA,84,NA,NA,82,11,166,163,49,NA,NA,NA,NA,2,5,8,2,5,7,1,7,5,NA,NA,NA,NA,NA,NA
"8560",6106403858400,1,1,0,NA,62,NA,NA,7,183,115,46,83,NA,NA,NA,NA,1,8,6,1,7,6,1,7,7,NA,NA,NA,NA,NA,NA
"8561",6106468530825,0,1,1,NA,29,NA,NA,62,143,39,19,185,NA,NA,NA,NA,2,3,9,1,9,3,2,3,9,NA,NA,NA,NA,NA,NA
"8562",6106541048325,1,0,0,NA,17,NA,NA,157,55,100,146,89,NA,NA,NA,NA,2,5,5,2,5,5,2,5,5,NA,NA,NA,NA,NA,NA
"8563",6106542366825,0.4,1,1,NA,111,NA,NA,104,63,73,183,92,NA,NA,NA,NA,1,8,7,1,7,6,1,8,7,NA,NA,NA,NA,NA,NA
"8564",6106821888825,1,1,0,NA,85,NA,NA,17,129,160,79,60,NA,NA,NA,NA,2,5,9,1,8,7,1,7,5,NA,NA,NA,NA,NA,NA
"8565",6106882513455,0,0,0,NA,8,NA,NA,148,49,191,84,155,NA,NA,NA,NA,1,5,2,2,2,2,1,8,3,NA,NA,NA,NA,NA,NA
"8566",6107006412900,0.2,0,0,NA,40,NA,NA,152,121,21,30,126,NA,NA,NA,NA,1,5,2,2,2,5,1,7,2,NA,NA,NA,NA,NA,NA
"8567",6107044754880,1,1,1,NA,63,NA,NA,12,169,121,162,128,NA,NA,NA,NA,2,5,8,1,8,7,1,8,6,NA,NA,NA,NA,NA,NA
"8568",6107045981085,0,0,0,NA,124,NA,NA,141,83,23,132,154,NA,NA,NA,NA,1,4,2,2,3,5,2,3,4,NA,NA,NA,NA,NA,NA
"8569",6107122467270,0,0,1,NA,177,NA,NA,138,161,78,186,67,NA,NA,NA,NA,1,5,1,1,4,1,2,1,5,NA,NA,NA,NA,NA,NA
"8570",6107125157010,0.8,1,1,NA,1,NA,NA,78,92,166,38,154,NA,NA,NA,NA,2,7,10,1,8,2,1,10,0,NA,NA,NA,NA,NA,NA
"8571",6107126435955,0.8,0,1,NA,177,NA,NA,117,14,124,160,126,NA,NA,NA,NA,2,5,6,1,6,5,1,6,5,NA,NA,NA,NA,NA,NA
"8572",6107127833565,0,1,0,NA,185,NA,NA,152,106,136,170,159,NA,NA,NA,NA,2,5,9,1,8,2,1,7,5,NA,NA,NA,NA,NA,NA
"8573",6107129152065,1,1,0,NA,41,NA,NA,75,186,40,48,52,NA,NA,NA,NA,2,8,8,1,7,7,2,7,7,NA,NA,NA,NA,NA,NA
"8574",6107130431010,0,1,1,NA,175,NA,NA,60,92,156,99,110,NA,NA,NA,NA,1,8,6,1,8,7,2,8,10,NA,NA,NA,NA,NA,NA
"8575",6107179228695,0,1,1,NA,79,NA,NA,129,16,115,132,153,NA,NA,NA,NA,1,5,5,1,7,4,1,7,4,NA,NA,NA,NA,NA,NA
"8576",6107275439640,0.4,1,0,NA,132,NA,NA,16,173,57,115,153,NA,NA,NA,NA,2,5,7,2,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8577",6107305712400,0,0,0,NA,44,NA,NA,15,32,114,50,164,NA,NA,NA,NA,1,9,0,1,10,0,1,10,0,NA,NA,NA,NA,NA,NA
"8578",6107316326325,0.2,0,0,NA,125,NA,NA,72,36,3,123,40,NA,NA,NA,NA,1,7,6,1,8,5,2,6,7,NA,NA,NA,NA,NA,NA
"8579",6107473241010,0,0,0,NA,73,NA,NA,107,84,22,65,191,NA,NA,NA,NA,1,0,0,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"8580",6107533878825,0,0,0,NA,136,NA,NA,77,81,181,188,106,NA,NA,NA,NA,2,5,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8581",6107804210880,0,0,0,NA,4,NA,NA,14,17,52,13,58,NA,NA,NA,NA,1,5,5,2,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8582",6107866193565,1,1,1,NA,55,NA,NA,116,142,40,31,62,NA,NA,NA,NA,1,6,4,1,5,5,1,6,4,NA,NA,NA,NA,NA,NA
"8583",6108046748955,0,0,0,NA,109,NA,NA,168,47,9,59,64,NA,NA,NA,NA,2,4,7,1,8,3,1,10,1,NA,NA,NA,NA,NA,NA
"8584",6108052088880,1,1,1,NA,116,NA,NA,174,129,144,44,114,NA,NA,NA,NA,2,7,8,1,8,7,2,8,8,NA,NA,NA,NA,NA,NA
"8585",6108351401565,0.4,0,0,NA,101,NA,NA,81,38,122,39,152,NA,NA,NA,NA,2,6,8,2,6,7,2,5,7,NA,NA,NA,NA,NA,NA
"8586",6108360617880,0.4,0,1,NA,186,NA,NA,99,111,187,113,63,NA,NA,NA,NA,2,0,0,1,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"8587",6108533249085,0.2,0,0,NA,131,NA,NA,112,170,35,116,98,NA,NA,NA,NA,1,5,4,1,5,4,2,4,5,NA,NA,NA,NA,NA,NA
"8588",6108533354565,1,1,1,NA,31,NA,NA,51,8,56,122,185,NA,NA,NA,NA,2,8,10,2,8,10,2,6,10,NA,NA,NA,NA,NA,NA
"8589",6108534554400,1,1,0,NA,41,NA,NA,135,81,118,114,184,NA,NA,NA,NA,2,2,5,1,8,7,1,6,3,NA,NA,NA,NA,NA,NA
"8590",6108539933880,0.2,1,0,NA,178,NA,NA,154,164,169,110,25,NA,NA,NA,NA,1,6,4,1,5,2,2,4,7,NA,NA,NA,NA,NA,NA
"8591",6108541212825,0,0,0,NA,59,NA,NA,99,178,186,187,111,NA,NA,NA,NA,1,10,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA
"8592",6108579409770,0,0,0,NA,71,NA,NA,61,98,190,171,145,NA,NA,NA,NA,2,3,8,1,8,2,1,9,3,NA,NA,NA,NA,NA,NA
"8593",6108633468270,0,0,0,NA,158,NA,NA,61,56,98,147,173,NA,NA,NA,NA,2,3,5,1,7,5,1,5,0,NA,NA,NA,NA,NA,NA
"8594",6109171508565,0,0,0,NA,99,NA,NA,107,134,56,123,47,NA,NA,NA,NA,2,2,6,2,0,7,1,5,5,NA,NA,NA,NA,NA,NA
"8595",6109181937900,0.4,0,0,NA,91,NA,NA,70,31,78,93,69,NA,NA,NA,NA,2,5,5,1,5,5,1,5,5,NA,NA,NA,NA,NA,NA
"8596",6109185919770,0.4,1,1,NA,171,NA,NA,126,80,102,46,170,NA,NA,NA,NA,2,7,9,1,8,7,1,9,5,NA,NA,NA,NA,NA,NA
"8597",6109592096880,0,1,0,NA,15,NA,NA,136,150,106,96,192,NA,NA,NA,NA,2,10,10,1,10,10,2,10,10,NA,NA,NA,NA,NA,NA
"8598",6109594707510,0.6,1,1,NA,31,NA,NA,100,51,111,93,122,NA,NA,NA,NA,1,10,0,1,10,1,1,10,1,NA,NA,NA,NA,NA,NA
"8599",6109629001695,0,0,0,NA,72,NA,NA,74,25,61,62,127,NA,NA,NA,NA,1,7,5,1,7,5,1,8,6,NA,NA,NA,NA,NA,NA
"8600",6109764714900,1,1,0,NA,148,NA,NA,164,140,38,14,115,NA,NA,NA,NA,2,2,10,1,10,2,1,10,4,NA,NA,NA,NA,NA,NA
"8601",6109767457380,0.4,0,1,NA,147,NA,NA,120,98,58,167,79,NA,NA,NA,NA,1,7,5,2,3,7,1,7,3,NA,NA,NA,NA,NA,NA
"8602",6109768775880,1,1,1,NA,85,NA,NA,72,96,141,127,76,NA,NA,NA,NA,1,8,4,2,2,8,1,7,3,NA,NA,NA,NA,NA,NA
"8603",6109771307400,0.4,0,0,NA,39,NA,NA,151,61,189,25,148,NA,NA,NA,NA,2,5,10,1,10,5,2,5,10,NA,NA,NA,NA,NA,NA
"8604",6109772718195,1,1,0,NA,45,NA,NA,87,120,187,126,46,NA,NA,NA,NA,1,10,0,1,10,0,1,10,0,NA,NA,NA,NA,NA,NA
"8605",6109809570270,0,1,0,NA,183,NA,NA,149,45,135,24,161,NA,NA,NA,NA,1,1,0,2,0,1,1,1,0,NA,NA,NA,NA,NA,NA
"8606",6109971732585,0.2,1,0,NA,115,NA,NA,142,87,63,189,110,NA,NA,NA,NA,2,5,5,2,2,6,2,3,4,NA,NA,NA,NA,NA,NA
"8607",6109975688085,1,1,0,NA,129,NA,NA,132,16,115,57,12,NA,NA,NA,NA,1,9,8,2,8,9,1,9,8,NA,NA,NA,NA,NA,NA
"8608",6110036418195,0.8,0,1,NA,79,NA,NA,1,132,92,133,111,NA,NA,NA,NA,2,6,7,1,7,6,1,7,5,NA,NA,NA,NA,NA,NA
